,content,id,lat,location,lon,time,user,user_id
1589,@corcoran_jen talking about public private partnerships to build a better housing climate in Charlestown and beyond #CivicTechBos,968632949565423616,,"Boston, MA",,2018-02-27 23:44:26,NCollymoreHenry,827822665
1590,RT @kwiant: #civictechboston Housing in Boston event Marcy Ostberg from @newurbanmechs @HousingiLAB  on creative housing solutions https://…,968632297099550720,,"1 Broadway, Cambridge, MA",,2018-02-27 23:41:50,VentureCafe,55031462
1591,RT @kwiant: #civictechboston Housing in Boston event Marcy Ostberg from @newurbanmechs @HousingiLAB  on creative housing solutions https://…,968632267336835076,,"Boston, MA",,2018-02-27 23:41:43,VencafFound,815958008186408960
1592,RT @kwiant: #civictechbos Anda French @French2D showing different housing solutions https://t.co/pI35Hxlz10,968632177326985218,,"Boston, MA",,2018-02-27 23:41:22,VencafFound,815958008186408960
1593,RT @kwiant: #civictechbos Anda French @French2D showing different housing solutions https://t.co/pI35Hxlz10,968632137002946560,,Boston,,2018-02-27 23:41:12,kwiant,5938052
1594,"Here at the Holland Community Center in Dorchester to advocate for 27 apartments next to the Four Corners T stop, w… https://t.co/89GmGNHA2A",968631893599162368,,"Boston, MA",,2018-02-27 23:40:14,housebostonorg,941175879962714113
1595,RT @S_SConsulting01: We are truly fortunate to be attending Conversation In Civic Innovation: Housing In Boston. As humanists and proud Bos…,968631171746844672,,Boston and environs,,2018-02-27 23:37:22,ErikModahl,553989316
1596,RT @meagan326: @newurbanmechs working on how to repurpose public assets to serve as housing options to benefit communities. Addressing hous…,968630663514607617,,"Cambridge, MA",,2018-02-27 23:35:21,MSNewEngland,24028758
1597,@newurbanmechs working on how to repurpose public assets to serve as housing options to benefit communities. Addres… https://t.co/GpVz0OtSze,968630631373647872,,"Boston, MA",,2018-02-27 23:35:13,meagan326,31322765
1598,RT @kwiant: #civictechbos Anda French @French2D showing different housing solutions https://t.co/pI35Hxlz10,968630528059559937,,"Cambridge, MA",,2018-02-27 23:34:48,MSNewEngland,24028758
1599,RT @kwiant: #civictechboston Housing in Boston event Marcy Ostberg from @newurbanmechs @HousingiLAB  on creative housing solutions https://…,968630502109433863,,Boston MA,,2018-02-27 23:34:42,S_SConsulting01,2973615881
1600,#civictechbos Anda French @French2D showing different housing solutions https://t.co/pI35Hxlz10,968630500863692801,,Boston,,2018-02-27 23:34:42,kwiant,5938052
1601,".@newurbanmechs put out an RFI to ask developers how housing solutions will impact them. —
 @MarcyOstberg #CivicTechBos",968629539210481664,,"Cambridge, MA",,2018-02-27 23:30:53,MSNewEngland,24028758
1602,"RT @massmunicipal: Online application is open for Housing Choice designation, which rewards communities for producing new housing &amp; adoptin…",968629293231280129,,Boston,,2018-02-27 23:29:54,JKriesberg,429054062
1603,RT @kwiant: #civictechboston Housing in Boston event Marcy Ostberg from @newurbanmechs @HousingiLAB  on creative housing solutions https://…,968629160770965505,,"Cambridge, MA",,2018-02-27 23:29:22,MSNewEngland,24028758
1604,"RT @BECMABos: ""In some cases, African Americans are worse off today than they were before the civil rights movement culminated in laws barr…",968629082555592704,,,,2018-02-27 23:29:04,lalitapetila,591459578
1605,#civictechboston Housing in Boston event Marcy Ostberg from @newurbanmechs @HousingiLAB  on creative housing soluti… https://t.co/maqP6LJSQM,968628947125665793,,Boston,,2018-02-27 23:28:31,kwiant,5938052
1606,"Land use meeting, where a property owner wants to build seven units of affordable housing for no good reason beside… https://t.co/L6HU1j6yvW",968628664161185792,,"Somerville, Ma.",,2018-02-27 23:27:24,MattForWard1,1380670758
1607,RT @S_SConsulting01: We are truly fortunate to be attending Conversation In Civic Innovation: Housing In Boston. As humanists and proud Bos…,968628383616831489,,"Cambridge, MA",,2018-02-27 23:26:17,MSNewEngland,24028758
1608,We are truly fortunate to be attending Conversation In Civic Innovation: Housing In Boston. As humanists and proud… https://t.co/bA8kz7Ir1A,968628326234509312,,Boston MA,,2018-02-27 23:26:03,S_SConsulting01,2973615881
1609,"Barriers to change in housing market in Boston area include high cost of Development, unpredictable permitting proc… https://t.co/rQSQnads1d",968627720644186113,,"Cambridge, MA",,2018-02-27 23:23:39,asprung,22101067
1610,"""As we struggle to add new housing, we're also losing available units to things like Airbnb."" 

—@KMilchman, @MAPCMetroBoston #CivicTechBos",968627347162353664,,"Cambridge, MA",,2018-02-27 23:22:10,MSNewEngland,24028758
1611,"""Both landlords and sellers can charge dramatically more since there are few people competing for a small #housing… https://t.co/aqt4Wxz1N1",968627137652711424,,"Cambridge, MA",,2018-02-27 23:21:20,MSNewEngland,24028758
1612,RT Colliers_NE: Foreign Investors Pile Into U.S. Student Housing | https://t.co/GEAwaY0obo | https://t.co/sms9yDDyHb,968626867128492033,,"Boston, MA",,2018-02-27 23:20:15,Boston_CREGuy,796841599615565828
1613,"RT @meagan326: Retiring baby boomers means job openings, but more pressure on housing availability in Metro Boston #CivicTechBos @MSNewEngl…",968626858190364672,,"Cambridge, MA",,2018-02-27 23:20:13,MSNewEngland,24028758
1614,RT Colliers_NE: Foreign Investors Pile Into U.S. Student Housing | https://t.co/oeYpJAZNdX | https://t.co/RcckSYFeoJ,968626850342850560,,"Boston, MA",,2018-02-27 23:20:11,cgjanelle,182558350
1615,RT @kwiant: #civictechbos Housing in Boston @kmilchman from @mapcmetroboston speaking about housing trends https://t.co/wnUoPWTlTC,968626840612036619,,"Cambridge, MA",,2018-02-27 23:20:09,MSNewEngland,24028758
1616,.@MAPCMetroBoston's @KMilchman: The number of workers we need to fill retirees' jobs outnumbers the available housi… https://t.co/fv7IjDgHO2,968626804264263680,,"Cambridge, MA",,2018-02-27 23:20:01,MSNewEngland,24028758
1617,"Retiring baby boomers means job openings, but more pressure on housing availability in Metro Boston #CivicTechBos @MSNewEngland",968626725948190720,,"Boston, MA",,2018-02-27 23:19:42,meagan326,31322765
1618,@marty_walsh So where is the affordable housing? 🤔,968626669874483201,,"boston, ma",,2018-02-27 23:19:28,evillittlekiwi,15888564
1619,#civictechbos Housing in Boston @kmilchman from @mapcmetroboston speaking about housing trends https://t.co/wnUoPWTlTC,968626229413863424,,Boston,,2018-02-27 23:17:43,kwiant,5938052
1620,"For every 10 people #Boston loses to other cities, we gain even fewer. Housing costs hurt our economic edge — @KMilchman #CivicTechBos",968626138846257152,,"Cambridge, MA",,2018-02-27 23:17:22,MSNewEngland,24028758
1621,".@KMilchman of @MAPCMetroBoston starting it off with a presentation on #Boston's housing challenges. 

""Rents are s… https://t.co/pPPpk966Ut",968625362002497536,,"Cambridge, MA",,2018-02-27 23:14:17,MSNewEngland,24028758
1622,"RT @MSNewEngland: Welcome, #CivicTechBos! @asprung and @kwiant are kicking off tonight’s conversation on housing in #Boston. https://t.co/G…",968624959458246663,,"Cambridge, MA",,2018-02-27 23:12:41,asprung,22101067
1623,"Welcome, #CivicTechBos! @asprung and @kwiant are kicking off tonight’s conversation on housing in #Boston. https://t.co/GH6CZEJv9U",968624877061238784,,"Cambridge, MA",,2018-02-27 23:12:21,MSNewEngland,24028758
1624,BOOM! More awards for our #relocation team @lamacchiarealty from @LeadingRE #realestate #housing https://t.co/AMhV6ImMcC,968624742675681281,,"Watertown, MA",,2018-02-27 23:11:49,ajlamacchia,413617999
1625,RT @sandypsj: There's some good history here (although nothing new that your average Housing Twitter person doesn't know) but it's really f…,968624710018674688,,"Oakland, CA",,2018-02-27 23:11:41,ddologite,10271632
1626,RT @sandypsj: There's some good history here (although nothing new that your average Housing Twitter person doesn't know) but it's really f…,968624229737414656,,San Francisco,,2018-02-27 23:09:47,kimmaicutler,14367669
1627,RT @ResGroupBoston: A Third of U.S. Homebuyers Are Bidding Sight Unseen (25% in Boston) according to this poll! https://t.co/d7FqEIfUeP via…,968623691788701696,,"Boston, MA",,2018-02-27 23:07:38,samantha_jason,235340277
1628,"@WelcomeToDot @jessekb Is “neighborhood character” primarily about architecture, or people?

If it’s architecture,… https://t.co/yv0rvP06YA",968616189206384641,,"Somerville, MA",,2018-02-27 22:37:50,cdevers,7809992
1629,RT @WelcomeToDot: My question for @nickcollinsma as our presumptive State Senator is to explain why some areas of his district are off limi…,968615992451624960,,Boston,,2018-02-27 22:37:03,stevebikes,12474762
1630,RT @Maggiacomo: SVN Affordable | Levetal Realty Brokers Over $350 Million in Affordable Housing Transactions in 2017 https://t.co/hhOTIF3awW,968615289817583617,,"Grays, Essex , UK",,2018-02-27 22:34:15,aneagletall,15814937
1631,The state's closing the Shattuck Hospital. Sounds like a great opportunity for housing.,968612882815619073,,"Cambridge, MA",,2018-02-27 22:24:41,MattRobare,39893607
1632,RT @WelcomeToDot: My question for @nickcollinsma as our presumptive State Senator is to explain why some areas of his district are off limi…,968605026691117056,,"Boston, MA",,2018-02-27 21:53:28,housebostonorg,941175879962714113
1633,"I can't, I just can't...
Really! If this turns out to be legit I will eat a housing voucher.
In all honesty, public… https://t.co/DcWVX26ftt",968604499311984640,,"Boston, MA",,2018-02-27 21:51:23,JasonClinkscale,341222467
1634,"How to deal with the Titanic sinking AND a housing crisis:
Libertarians: ""Push those poor people off the boat.""
NIM… https://t.co/GhoGNiVyOP",968602857959280640,,"Dorchester, MA",,2018-02-27 21:44:51,WelcomeToDot,1584749179
1635,RT @HealthyBoston: “Public housing should be affordable and high quality. And it should be an option for everyone in the city who needs it”…,968602546603544577,,"Maryland, USA",,2018-02-27 21:43:37,BillTzamaras,1413104335
1636,RT @HealthyBoston: “Public housing should be affordable and high quality. And it should be an option for everyone in the city who needs it”…,968602335860666372,,"Boston, MA",,2018-02-27 21:42:47,POAHCommunities,344068469
1637,"RT @massmunicipal: Online application is open for Housing Choice designation, which rewards communities for producing new housing &amp; adoptin…",968601884691959809,,"Watertown, MA",,2018-02-27 21:40:59,eshupin,13723132
1638,"@jgee @drooliet @jessekb Yeah, no, it's fine, dead me will probably spend eternity tormenting those who dare malign… https://t.co/bijsgQjFKL",968601570966474754,,"Dorchester, MA",,2018-02-27 21:39:44,BillForry,27939908
1639,“Public housing should be affordable and high quality. And it should be an option for everyone in the city who need… https://t.co/noQSnWWUwC,968600461514330113,,Boston,,2018-02-27 21:35:20,HealthyBoston,29199444
1640,"RT @massmunicipal: Online application is open for Housing Choice designation, which rewards communities for producing new housing &amp; adoptin…",968600437430652928,,"Natick, MA",,2018-02-27 21:35:14,JoshOstroff,22136969
1641,RT @leung: .@jasminewu_ on absence of media coverage of Asian Americans in Boston and the impact https://t.co/Z9jcHU6aDK via @TheScopeNU,968599707961430016,,"Boston, MA",,2018-02-27 21:32:20,TheScopeNU,837043013553688584
1642,"RT @MassHousing: Congratulations to the Boston Housing Authority, POAH and Madison Park Development Corporation on breaking ground for the…",968597707840507905,,"Boca Raton, FL",,2018-02-27 21:24:23,gosection8,124269769
1643,"RT @MassHousing: Congratulations to the Boston Housing Authority, POAH and Madison Park Development Corporation on breaking ground for the…",968597647929077761,,"Boston, MA",,2018-02-27 21:24:09,masscdcs,493167708
1644,"RT @TomFarmerMH: Congratulations to the Boston Housing Authority, POAH and Madison Park Development Corporation on breaking ground for the…",968597548683456517,,"Boston, MA",,2018-02-27 21:23:45,masscdcs,493167708
1645,RT @bostonpolice: #CuzWeCare: Our officers (Dias &amp; Jones) had a wonderful time chaperoning and exposing 21 first-time skiers and kids from…,968596752998785024,,"Coventry, RI  USA",,2018-02-27 21:20:36,PlasticBadges,3142429635
1646,https://t.co/DhkRc7Kq52,968595297696960512,,boston,,2018-02-27 21:14:49,jshevlin30,3290667503
1647,RT @sandypsj: Probably goes without saying but @fitnr's @everytract is amazing. Here's my slice of JP. Density of slightly over 26k/sq mile…,968594858599383042,,Barcelona,,2018-02-27 21:13:04,eportapardo,2571192054
1648,"The last day to support 265 apartments, including 34 income-restricted affordable units with 8 units for artist hou… https://t.co/qgd6yEPchr",968594855554437120,,"Boston, MA",,2018-02-27 21:13:03,housebostonorg,941175879962714113
1649,"Online application is open for Housing Choice designation, which rewards communities for producing new housing &amp; ad… https://t.co/oFmqK7DLyf",968592869891235841,,"Boston, MA",,2018-02-27 21:05:10,massmunicipal,260902911
1650,RT @WelcomeToDot: My question for @nickcollinsma as our presumptive State Senator is to explain why some areas of his district are off limi…,968592111569432577,,"Boston, MA",,2018-02-27 21:02:09,notthisgirrl,19312185
1651,My question for @nickcollinsma as our presumptive State Senator is to explain why some areas of his district are of… https://t.co/a9kbqO1HsR,968591551541768192,,"Dorchester, MA",,2018-02-27 20:59:56,WelcomeToDot,1584749179
1652,@heidifessenden @AnnissaForBos @BOSCityCouncil Access to a quality education that is properly funded is part of our… https://t.co/5v4jD3ccXV,968590849700519937,,"Jamaica Plain, MA",,2018-02-27 20:57:08,wheresmyporsche,37924260
1653,RT @sandypsj: Probably goes without saying but @fitnr's @everytract is amazing. Here's my slice of JP. Density of slightly over 26k/sq mile…,968590820583624704,,"cambridge, ma",,2018-02-27 20:57:01,jjmerkin,574983669
